Site,Warwick Lat °N,Warwick Long °W,Yawgoo Lat °N,Yawgoo Long °W,Mashapaug Lat °N,Mashapaug Long °W
1,41.725555,71.410363,41.515308,71.573721,41.793138,71.435347
2,41.721389,71.411058,41.513535,71.571179,41.789743,71.431722
3,41.720409,71.414491,41.510087,71.569390,41.791237,71.430135
4,41.722483,71.413968,41.508108,71.570590,41.793443,71.431909
5,41.725119,71.415196,41.508660,71.572813,41.797719,71.430700
6,41.726751,71.414031,41.512846,71.575512,41.798290,71.432367
P,41.722666,71.411984,41.510675,71.573015,41.793894,71.433295
