,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,219.1,RFU,,solid std,na,,chla_rfu,,,,
SAMPLE-002,0.75,RFU,yawgoo,blank,int,1,blank,10,6,2019,400
SAMPLE-003,0.51,RFU,yawgoo,blank,int,2,blank,10,6,2019,400
SAMPLE-004,827.4,RFU,yawgoo,1,int,1,chla_rfu,10,6,2019,400
SAMPLE-005,842.67,RFU,yawgoo,1,int,2,chla_rfu,10,6,2019,400
SAMPLE-006,840.33,RFU,yawgoo,2,int,1,chla_rfu,10,6,2019,400
SAMPLE-007,843.16,RFU,yawgoo,2,int,2,chla_rfu,10,6,2019,400
SAMPLE-008,1157.87,RFU,yawgoo,3,int,1,chla_rfu,10,6,2019,400
SAMPLE-009,1172.52,RFU,yawgoo,3,int,2,chla_rfu,10,6,2019,400
SAMPLE-010,914.17,RFU,yawgoo,4,int,1,chla_rfu,10,6,2019,400
SAMPLE-011,877,RFU,yawgoo,4,int,2,chla_rfu,10,6,2019,400
SAMPLE-012,917.66,RFU,yawgoo,5,int,1,chla_rfu,10,6,2019,400
SAMPLE-013,822.08,RFU,yawgoo,5,int,2,chla_rfu,10,6,2019,400
SAMPLE-014,863.4,RFU,yawgoo,6,int,1,chla_rfu,10,6,2019,400
SAMPLE-015,821.07,RFU,yawgoo,6,int,2,chla_rfu,10,6,2019,400
SAMPLE-016,969.79,RFU,yawgoo,p,int,1,chla_rfu,10,6,2019,400
AMPLE-017,1000.78,RFU,yawgoo,p,int,2,chla_rfu,10,6,2019,400
SAMPLE-018,972.05,RFU,yawgoo,p,int,3,chla_rfu,10,6,2019,400
SAMPLE-019,0.49,RFU,warwick,blank,int,1,blank,12,6,2019,100
SAMPLE-020,0.84,RFU,warwick,blank,int,2,blank,12,6,2019,100
SAMPLE-021,1029.9,RFU,warwick,1,int,1,chla_rfu,12,6,2019,100
SAMPLE-022,1067.06,RFU,warwick,1,int,2,chla_rfu,12,6,2019,100
SAMPLE-023,1589.65,RFU,warwick,2,int,1,chla_rfu,12,6,2019,100
