,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,224.3,RFU,na,solid std,na,na,chla_rfu,12,9,2019,na
SAMPLE-002,0.85,RFU,slacks,blank,int,1,blank,25,7,2019,na
SAMPLE-003,0.79,RFU,slacks,blank,int,2,blank,25,7,2019,na
SAMPLE-004,1.22,RFU,slacks,blank,int,3,chla_rfu,25,7,2019,100
SAMPLE-005,392.4,RFU,slacks,1,int,1,chla_rfu,25,7,2019,100
SAMPLE-006,397.51,RFU,slacks,1,int,2,chla_rfu,25,7,2019,100
SAMPLE-007,392.19,RFU,slacks,1,int,3,chla_rfu,25,7,2019,100
SAMPLE-008,458.79,RFU,slacks,2,int,1,chla_rfu,25,7,2019,100
SAMPLE-009,460.05,RFU,slacks,2,int,2,chla_rfu,25,7,2019,100
SAMPLE-010,430.5,RFU,slacks,2,int,3,chla_rfu,25,7,2019,100
SAMPLE-011,396.48,RFU,slacks,3,int,1,chla_rfu,25,7,2019,100
SAMPLE-012,410.14,RFU,slacks,3,int,2,chla_rfu,25,7,2019,100
SAMPLE-013,403.34,RFU,slacks,3,int,3,chla_rfu,25,7,2019,100
SAMPLE-014,499.36,RFU,slacks,4,int,1,chla_rfu,25,7,2019,100
SAMPLE-015,493.61,RFU,slacks,4,int,2,chla_rfu,25,7,2019,100
SAMPLE-016,495.56,RFU,slacks,4,int,3,chla_rfu,25,7,2019,100
SAMPLE-017,433.77,RFU,slacks,5,int,1,chla_rfu,25,7,2019,100
SAMPLE-018,442.93,RFU,slacks,5,int,2,chla_rfu,25,7,2019,100
SAMPLE-019,454.11,RFU,slacks,5,int,3,chla_rfu,25,7,2019,100
AMPLE-020,0.66,RFU,slacks,blank,int,1,blank,22,8,2019,na
SAMPLE-021,0.68,RFU,slacks,blank,int,2,blank,22,8,2019,na
SAMPLE-022,0.81,RFU,slacks,blank,int,3,chla_rfu,22,8,2019,100
SAMPLE-023,816.63,RFU,slacks,1,int,1,chla_rfu,22,8,2019,100
SAMPLE-024,810.04,RFU,slacks,1,int,2,chla_rfu,22,8,2019,100
SAMPLE-025,863.76,RFU,slacks,1,int,3,chla_rfu,22,8,2019,100
SAMPLE-026,844.3,RFU,slacks,2,int,1,chla_rfu,22,8,2019,100
