,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,225.41,RFU,na,solid std,na,na,chla_rfu,10,10,2019,na
SAMPLE-002,0.93,RFU,yawgoo,blank,int,1,blank,26,8,2019,na
SAMPLE-003,0.71,RFU,yawgoo,blank,int,2,blank,26,8,2019,na
SAMPLE-004,441.73,RFU,yawgoo,1,int,1,chla_rfu,26,8,2019,300
SAMPLE-005,471.23,RFU,yawgoo,1,int,2,chla_rfu,26,8,2019,300
SAMPLE-006,426.09,RFU,yawgoo,2,int,1,chla_rfu,26,8,2019,300
SAMPLE-007,424.42,RFU,yawgoo,2,int,2,chla_rfu,26,8,2019,300
SAMPLE-008,426.64,RFU,yawgoo,3,int,1,chla_rfu,26,8,2019,300
SAMPLE-009,431.64,RFU,yawgoo,3,int,2,chla_rfu,26,8,2019,300
SAMPLE-010,1266.06,RFU,yawgoo,4,int,1,chla_rfu,26,8,2019,300
SAMPLE-011,1238.45,RFU,yawgoo,4,int,2,chla_rfu,26,8,2019,300
SAMPLE-012,369.22,RFU,yawgoo,5,int,1,chla_rfu,26,8,2019,300
SAMPLE-013,421.39,RFU,yawgoo,5,int,2,chla_rfu,26,8,2019,300
SAMPLE-014,433.64,RFU,yawgoo,6,int,1,chla_rfu,26,8,2019,300
SAMPLE-015,418.26,RFU,yawgoo,6,int,2,chla_rfu,26,8,2019,300
SAMPLE-016,452.87,RFU,yawgoo,p,int,1,chla_rfu,26,8,2019,300
SAMPLE-017,469.16,RFU,yawgoo,p,int,2,chla_rfu,26,8,2019,300
SAMPLE-018,465.92,RFU,yawgoo,p,int,3,chla_rfu,26,8,2019,300
SAMPLE-019,0.56,RFU,warwick,blank,int,1,blank,26,8,2019,na
SAMPLE-020,0.54,RFU,warwick,blank,int,2,blank,26,8,2019,na
SAMPLE-021,2018.28,RFU,warwick,1,int,1,chla_rfu,26,8,2019,75
SAMPLE-022,1779.09,RFU,warwick,1,int,2,chla_rfu,26,8,2019,75
SAMPLE-023,1235.8,RFU,warwick,2,int,1,chla_rfu,26,8,2019,75
SAMPLE-024,1103.29,RFU,warwick,2,int,2,chla_rfu,26,8,2019,75
SAMPLE-025,1131.12,RFU,warwick,3,int,1,chla_rfu,26,8,2019,75
AMPLE-026,1110.64,RFU,warwick,3,int,2,chla_rfu,26,8,2019,75
SAMPLE-027,1276.62,RFU,warwick,4,int,1,chla_rfu,26,8,2019,75
SAMPLE-028,1232.37,RFU,warwick,4,int,2,chla_rfu,26,8,2019,75
SAMPLE-029,2324.66,RFU,warwick,5,int,1,chla_rfu,26,8,2019,75
SAMPLE-030,2389.69,RFU,warwick,5,int,2,chla_rfu,26,8,2019,75
SAMPLE-031,1776.65,RFU,warwick,6,int,1,chla_rfu,26,8,2019,75
SAMPLE-032,1783.69,RFU,warwick,6,int,2,chla_rfu,26,8,2019,75
SAMPLE-033,1259.46,RFU,warwick,p,int,1,chla_rfu,26,8,2019,75
SAMPLE-034,1367.8,RFU,warwick,p,int,2,chla_rfu,26,8,2019,75
SAMPLE-035,1213.37,RFU,warwick,p,int,3,chla_rfu,26,8,2019,75
SAMPLE-036,0.36,RFU,mashapaug,blank,int,1,blank,28,8,2019,na
SAMPLE-037,0.19,RFU,mashapaug,blank,int,2,blank,28,8,2019,na
SAMPLE-038,1259.57,RFU,mashapaug,1,int,1,chla_rfu,28,8,2019,75
SAMPLE-039,1299.34,RFU,mashapaug,1,int,2,chla_rfu,28,8,2019,75
SAMPLE-040,1504.23,RFU,mashapaug,2,int,1,chla_rfu,28,8,2019,75
SAMPLE-041,1451.13,RFU,mashapaug,2,int,2,chla_rfu,28,8,2019,75
SAMPLE-042,1658.62,RFU,mashapaug,3,int,1,chla_rfu,28,8,2019,75
AMPLE-043,1338.39,RFU,mashapaug,3,int,2,chla_rfu,28,8,2019,75
SAMPLE-044,1429.17,RFU,mashapaug,4,int,1,chla_rfu,28,8,2019,75
SAMPLE-045,1442.11,RFU,mashapaug,4,int,2,chla_rfu,28,8,2019,75
SAMPLE-046,1114.38,RFU,mashapaug,5,int,1,chla_rfu,28,8,2019,75
AMPLE-047,1116.48,RFU,mashapaug,5,int,2,chla_rfu,28,8,2019,75
SAMPLE-048,1238.19,RFU,mashapaug,6,int,1,chla_rfu,28,8,2019,75
SAMPLE-049,1357.79,RFU,mashapaug,6,int,2,chla_rfu,28,8,2019,75
SAMPLE-050,1482.04,RFU,mashapaug,p,int,1,chla_rfu,28,8,2019,75
SAMPLE-051,1536.13,RFU,mashapaug,p,int,2,chla_rfu,28,8,2019,75
SAMPLE-052,1596.8,RFU,mashapaug,p,int,3,chla_rfu,28,8,2019,75
