,value,units,waterbody,site,depth,reps,variable,day,month,year,filter_vol
SAMPLE-001,226.77,RFU,na,solid std,na,na,chla_rfu,6,12,2019,na
AMPLE-002,0.51,RFU,warwick,blank,int,1,blank,23,10,2019,na
SAMPLE-003,1.37,RFU,warwick,blank,int,2,blank,23,10,2019,na
SAMPLE-004,738.02,RFU,warwick,1,int,1,chla_rfu,23,10,2019,50
SAMPLE-005,761.64,RFU,warwick,1,int,2,chla_rfu,23,10,2019,50
SAMPLE-006,1442.28,RFU,warwick,2,int,1,chla_rfu,23,10,2019,50
SAMPLE-007,1467.98,RFU,warwick,2,int,2,chla_rfu,23,10,2019,50
SAMPLE-008,1875.54,RFU,warwick,3,int,1,chla_rfu,23,10,2019,50
SAMPLE-009,1832.55,RFU,warwick,3,int,2,chla_rfu,23,10,2019,50
SAMPLE-010,2077.33,RFU,warwick,4,int,1,chla_rfu,23,10,2019,50
SAMPLE-011,1592.46,RFU,warwick,4,int,2,chla_rfu,23,10,2019,50
SAMPLE-012,1071.11,RFU,warwick,5,int,1,chla_rfu,23,10,2019,50
SAMPLE-013,944.03,RFU,warwick,5,int,2,chla_rfu,23,10,2019,50
SAMPLE-014,390.99,RFU,warwick,6,int,1,chla_rfu,23,10,2019,50
SAMPLE-015,347.73,RFU,warwick,6,int,2,chla_rfu,23,10,2019,50
SAMPLE-016,966.82,RFU,warwick,p,int,1,chla_rfu,23,10,2019,50
SAMPLE-017,651.06,RFU,warwick,p,int,2,chla_rfu,23,10,2019,50
SAMPLE-018,943.75,RFU,warwick,p,int,3,chla_rfu,23,10,2019,50
SAMPLE-019,1.32,RFU,mashapaug,blank,int,1,blank,28,10,2019,na
SAMPLE-020,0.82,RFU,mashapaug,blank,int,2,blank,28,10,2019,na
SAMPLE-021,1081.81,RFU,mashapaug,1,int,1,chla_rfu,28,10,2019,75
SAMPLE-022,1591.52,RFU,mashapaug,1,int,2,chla_rfu,28,10,2019,75
